experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,189,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,189,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,189,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,189,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,189,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,189,4,US_4,WaitAction,,0,0,True
exp_hrl_v1,189,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,189,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,189,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,189,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,189,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,189,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,189,5,US_2,MoveAction,,0,0,True
exp_hrl_v1,189,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,189,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,189,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,189,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,189,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,189,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,189,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,189,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,189,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,189,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,189,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,189,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,189,6,US_3,WaitAction,,0,0,True
exp_hrl_v1,189,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,189,6,US_4,MoveAction,,0,0,True
exp_hrl_v1,189,6,US_5,WaitAction,,0,0,True
exp_hrl_v1,189,6,US_6,MoveAction,,0,0,True
exp_hrl_v1,189,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,GE_2,WaitAction,,0,0,True
exp_hrl_v1,189,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,GE_3,WaitAction,,0,0,True
exp_hrl_v1,189,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,189,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,7,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,8,GE_4,WaitAction,,0,0,True
exp_hrl_v1,189,8,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,190,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,190,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,190,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,190,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,190,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,190,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,190,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,190,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,190,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,190,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,190,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,190,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,190,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,190,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,190,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,190,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,190,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,190,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,190,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,190,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,190,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,190,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,190,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,190,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,190,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,190,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,190,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,190,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,190,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,190,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,190,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,190,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,190,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,190,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,190,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,190,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,190,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,190,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,190,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,190,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,190,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,190,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,190,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,190,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,190,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,190,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,190,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,190,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,190,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,190,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,190,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,190,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,190,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,190,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,190,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,190,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,190,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,190,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,190,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,190,6,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,190,6,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,190,6,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,6,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,6,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,7,GE_3,MoveAction,,0,0,True
exp_hrl_v1,190,7,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,190,7,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,190,7,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,191,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,191,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,191,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,191,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,191,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,191,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,191,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,191,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,191,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,191,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,191,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,191,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,191,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,191,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,191,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,191,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,191,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,191,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,191,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,191,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,191,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,191,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,191,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,191,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,191,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,191,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,191,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,191,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,191,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,191,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,191,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,191,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,191,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,191,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,191,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,191,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,191,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,191,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,191,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,191,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,191,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,191,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,191,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,191,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,191,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,191,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,191,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,191,5,US_3,WaitAction,,0,0,True
exp_hrl_v1,191,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,191,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,191,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,191,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,191,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,191,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,191,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,191,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,191,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,191,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,191,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,191,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,191,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,191,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,7,GE_3,NoneType,,0,0,True
exp_hrl_v1,191,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,191,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,7,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,191,7,US_5,MoveAction,,0,0,True
exp_hrl_v1,191,7,US_6,MoveAction,,0,0,True
exp_hrl_v1,191,7,US_7,MoveAction,,0,0,True
exp_hrl_v1,191,8,GE_4,MoveAction,,0,0,True
exp_hrl_v1,191,8,US_1,MoveAction,,0,0,True
exp_hrl_v1,191,8,US_2,MoveAction,,0,0,True
exp_hrl_v1,191,8,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,192,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,192,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,192,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,192,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,192,1,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,192,2,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,192,2,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,192,2,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,192,2,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,GE_5,NoneType,,0,0,True
exp_hrl_v1,192,2,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,2,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,192,3,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,3,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,192,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,192,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,192,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,192,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,192,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,192,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,192,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,192,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,193,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,193,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,193,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,193,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,193,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,193,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,193,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,193,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,193,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,193,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,193,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,193,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,193,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,193,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,193,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,193,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,193,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,193,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,193,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,193,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,193,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,193,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,193,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,193,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,193,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,193,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,193,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,193,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,193,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,193,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,193,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,193,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,193,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,193,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,193,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,193,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,193,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,193,4,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,193,4,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,4,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,4,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,193,5,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,193,5,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,193,5,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,193,5,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,5,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,5,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,193,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,193,6,US_1,WaitAction,,0,0,True
exp_hrl_v1,193,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,193,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,193,6,US_3,WaitAction,,0,0,True
exp_hrl_v1,193,6,US_4,MoveAction,,0,0,True
exp_hrl_v1,193,6,US_5,WaitAction,,0,0,True
exp_hrl_v1,193,6,US_6,MoveAction,,0,0,True
exp_hrl_v1,193,7,US_7,WaitAction,,0,0,True
exp_hrl_v1,193,7,GE_3,WaitAction,,0,0,True
exp_hrl_v1,193,7,US_1,WaitAction,,0,0,True
exp_hrl_v1,193,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,193,7,US_2,WaitAction,,0,0,True
exp_hrl_v1,193,7,US_3,WaitAction,,0,0,True
exp_hrl_v1,193,7,US_4,MoveAction,,0,0,True
exp_hrl_v1,193,7,US_5,WaitAction,,0,0,True
exp_hrl_v1,193,7,US_6,MoveAction,,0,0,True
exp_hrl_v1,193,8,US_7,WaitAction,,0,0,True
exp_hrl_v1,193,8,GE_3,WaitAction,,0,0,True
exp_hrl_v1,193,8,US_1,WaitAction,,0,0,True
exp_hrl_v1,193,8,GE_4,WaitAction,,0,0,True
exp_hrl_v1,193,8,US_2,WaitAction,,0,0,True
exp_hrl_v1,193,8,US_3,WaitAction,,0,0,True
exp_hrl_v1,193,8,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,8,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,8,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,8,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,9,GE_4,WaitAction,,0,0,True
exp_hrl_v1,193,9,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,193,9,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,194,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,194,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,194,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,194,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,194,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,194,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,194,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,194,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,194,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,194,1,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,1,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,194,2,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,194,2,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,194,2,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,194,2,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,GE_5,NoneType,,0,0,True
exp_hrl_v1,194,2,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,2,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,194,3,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,194,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,194,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,194,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,194,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,194,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,194,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,194,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,194,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,194,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,195,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,195,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,195,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,195,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,195,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,195,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,195,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,195,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,195,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,195,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,195,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,195,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,195,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,195,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,195,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,195,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,195,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,195,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,195,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,195,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,195,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,195,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,195,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,195,4,US_7,WaitAction,,0,0,True
exp_hrl_v1,195,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,195,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,195,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,195,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,195,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,195,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,195,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,195,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,195,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,195,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,195,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,195,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,195,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,195,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,195,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,195,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,195,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,195,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,195,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,195,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,195,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,195,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,195,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,195,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,195,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,195,6,US_1,MoveAction,,0,0,True
