experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,175,3,US_5,HOLD_VP,ATTACK,DIRECT,0.41858112812042236,59.87700653076172,,,2
exp_hrl_v1,175,3,US_6,HOLD_VP,ATTACK,DIRECT,0.41858112812042236,59.87700653076172,,,4
exp_hrl_v1,175,3,US_7,HOLD_VP,ATTACK,DIRECT,0.41858112812042236,59.87700653076172,,,2
exp_hrl_v1,175,4,US_1,HOLD_VP,ATTACK,DIRECT,0.41858112812042236,59.87700653076172,,,4
exp_hrl_v1,176,1,US_1,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,176,1,US_2,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,176,1,US_3,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,176,1,US_4,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,176,1,US_5,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,176,1,US_6,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,176,1,US_7,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,176,2,US_1,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,176,2,US_2,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,176,2,US_3,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,176,2,US_4,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,176,2,US_5,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,176,2,US_6,PUSH_VP,RETREAT,,0.19705842435359955,43.13095474243164,,,4
exp_hrl_v1,176,2,US_7,PUSH_VP,RETREAT,,0.19705842435359955,43.13095474243164,,,2
exp_hrl_v1,176,3,US_1,PUSH_VP,FLANK,,0.1856864094734192,48.18497085571289,,,4
exp_hrl_v1,176,3,US_2,PUSH_VP,FLANK,,0.1856864094734192,48.18497085571289,,,4
exp_hrl_v1,176,3,US_3,PUSH_VP,FLANK,,0.1856864094734192,48.18497085571289,,,4
exp_hrl_v1,176,3,US_4,PUSH_VP,FLANK,,0.1856864094734192,48.18497085571289,,,4
exp_hrl_v1,176,3,US_5,PUSH_VP,FLANK,,0.1856864094734192,48.18497085571289,,,2
exp_hrl_v1,176,3,US_6,PUSH_VP,ADVANCE,,0.2005087435245514,51.59178924560547,,,4
exp_hrl_v1,176,3,US_7,PUSH_VP,ADVANCE,,0.2005087435245514,51.59178924560547,,,2
exp_hrl_v1,176,4,US_1,PUSH_VP,ADVANCE,,0.2005087435245514,51.59178924560547,,,4
exp_hrl_v1,176,4,US_2,PUSH_VP,ADVANCE,,0.2005087435245514,51.59178924560547,,,4
exp_hrl_v1,176,4,US_3,PUSH_VP,ADVANCE,,0.2005087435245514,51.59178924560547,,,4
exp_hrl_v1,176,4,US_4,PUSH_VP,ADVANCE,,0.2005087435245514,51.59178924560547,,,4
exp_hrl_v1,176,4,US_5,PUSH_VP,ADVANCE,,0.20152750611305237,57.08564376831055,,,2
exp_hrl_v1,176,4,US_6,PUSH_VP,ADVANCE,,0.20152750611305237,57.08564376831055,,,4
exp_hrl_v1,176,4,US_7,PUSH_VP,ADVANCE,,0.20152750611305237,57.08564376831055,,,2
exp_hrl_v1,176,5,US_1,PUSH_VP,ADVANCE,,0.20152750611305237,57.08564376831055,,,4
exp_hrl_v1,176,5,US_2,PUSH_VP,ADVANCE,,0.20152750611305237,57.08564376831055,,,4
exp_hrl_v1,176,5,US_3,PUSH_VP,ADVANCE,,0.20152750611305237,57.08564376831055,,,4
exp_hrl_v1,176,5,US_4,HOLD_VP,ADVANCE,,0.16209504008293152,60.81946563720703,,,4
exp_hrl_v1,176,5,US_5,HOLD_VP,ADVANCE,,0.16209504008293152,60.81946563720703,,,2
exp_hrl_v1,176,5,US_6,HOLD_VP,ADVANCE,,0.16209504008293152,60.81946563720703,,,4
exp_hrl_v1,176,5,US_7,HOLD_VP,ADVANCE,,0.16209504008293152,60.81946563720703,,,2
exp_hrl_v1,176,6,US_1,HOLD_VP,ADVANCE,,0.16209504008293152,60.81946563720703,,,4
exp_hrl_v1,176,6,US_2,HOLD_VP,ADVANCE,,0.16209504008293152,60.81946563720703,,,4
exp_hrl_v1,176,6,US_3,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,4
exp_hrl_v1,176,6,US_4,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,4
exp_hrl_v1,176,6,US_5,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,2
exp_hrl_v1,176,6,US_6,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,4
exp_hrl_v1,176,6,US_7,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,2
exp_hrl_v1,176,7,US_1,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,4
exp_hrl_v1,176,7,US_2,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,4
exp_hrl_v1,176,7,US_3,HOLD_VP,ATTACK,DIRECT,0.17509636282920837,63.5474853515625,,,4
exp_hrl_v1,177,1,US_1,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,177,1,US_2,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,177,1,US_3,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,177,1,US_4,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,177,1,US_5,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,177,1,US_6,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,177,1,US_7,ATTACK,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,177,2,US_1,ATTACK,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,177,2,US_2,ATTACK,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,177,2,US_3,ATTACK,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,177,2,US_4,ATTACK,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,177,2,US_5,ATTACK,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,177,2,US_6,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,177,2,US_7,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,177,3,US_1,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,177,3,US_2,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,177,3,US_3,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,177,3,US_4,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,177,3,US_5,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,177,3,US_6,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,177,3,US_7,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,177,4,US_1,ATTACK,ATTACK,DIRECT,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,178,1,US_1,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,178,1,US_2,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,178,1,US_3,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,178,1,US_4,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,178,1,US_5,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,178,1,US_6,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,178,1,US_7,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,178,2,US_1,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,178,2,US_2,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,178,2,US_3,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,178,2,US_4,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,178,2,US_5,PUSH_VP,ADVANCE,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,178,2,US_6,PUSH_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,178,2,US_7,PUSH_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,178,3,US_1,PUSH_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,178,3,US_2,PUSH_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,178,3,US_3,PUSH_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,178,3,US_4,PUSH_VP,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,178,3,US_5,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,2
exp_hrl_v1,178,3,US_6,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,178,3,US_7,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,2
exp_hrl_v1,178,4,US_1,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,178,4,US_2,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,178,4,US_3,PUSH_VP,ADVANCE,,0.17752157151699066,51.56973648071289,,,4
exp_hrl_v1,178,4,US_4,PUSH_VP,ADVANCE,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,178,4,US_5,PUSH_VP,ADVANCE,,0.27733948826789856,56.64994812011719,,,2
exp_hrl_v1,178,4,US_6,PUSH_VP,ADVANCE,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,178,4,US_7,PUSH_VP,ADVANCE,,0.27733948826789856,56.64994812011719,,,2
exp_hrl_v1,178,5,US_1,PUSH_VP,ADVANCE,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,178,5,US_2,PUSH_VP,ADVANCE,,0.27733948826789856,56.64994812011719,,,4
exp_hrl_v1,178,5,US_3,PUSH_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,178,5,US_4,PUSH_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,178,5,US_5,PUSH_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,2
exp_hrl_v1,178,5,US_6,PUSH_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,178,5,US_7,PUSH_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,2
exp_hrl_v1,178,6,US_1,PUSH_VP,ADVANCE,,0.18875157833099365,59.8690185546875,,,4
exp_hrl_v1,178,6,US_2,HOLD_VP,RETREAT,,0.10448520630598068,63.512123107910156,,,4
exp_hrl_v1,178,6,US_3,HOLD_VP,RETREAT,,0.10448520630598068,63.512123107910156,,,4
exp_hrl_v1,178,6,US_4,HOLD_VP,ADVANCE,,0.15554368495941162,65.500732421875,,,4
exp_hrl_v1,178,6,US_5,HOLD_VP,ADVANCE,,0.15554368495941162,65.500732421875,,,2
exp_hrl_v1,178,6,US_6,HOLD_VP,ADVANCE,,0.15554368495941162,65.500732421875,,,4
exp_hrl_v1,178,6,US_7,HOLD_VP,ADVANCE,,0.15554368495941162,65.500732421875,,,2
exp_hrl_v1,178,7,US_1,HOLD_VP,ADVANCE,,0.15554368495941162,65.500732421875,,,4
exp_hrl_v1,178,7,US_2,HOLD_VP,ADVANCE,,0.15554368495941162,65.500732421875,,,4
exp_hrl_v1,178,7,US_3,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,178,7,US_4,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,178,7,US_5,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,2
exp_hrl_v1,178,7,US_6,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,178,7,US_7,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,2
exp_hrl_v1,178,8,US_1,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,178,8,US_2,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,178,8,US_3,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,178,8,US_4,HOLD_VP,ATTACK,DIRECT,0.36961090564727783,66.89386749267578,,,4
exp_hrl_v1,179,1,US_1,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,1,US_2,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,1,US_3,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,1,US_4,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,1,US_5,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,179,1,US_6,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,1,US_7,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,179,2,US_1,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,2,US_2,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,2,US_3,ATTACK,ATTACK,INDIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,179,2,US_4,ATTACK,ADVANCE,,0.16682356595993042,53.48384094238281,,,4
exp_hrl_v1,179,2,US_5,ATTACK,ADVANCE,,0.16682356595993042,53.48384094238281,,,2
exp_hrl_v1,179,2,US_6,ATTACK,ADVANCE,,0.16682356595993042,53.48384094238281,,,4
exp_hrl_v1,179,2,US_7,ATTACK,ADVANCE,,0.16682356595993042,53.48384094238281,,,2
exp_hrl_v1,179,3,US_1,ATTACK,ADVANCE,,0.16682356595993042,53.48384094238281,,,4
exp_hrl_v1,179,3,US_2,ATTACK,ADVANCE,,0.16682356595993042,53.48384094238281,,,4
exp_hrl_v1,179,3,US_3,ATTACK,ATTACK,DIRECT,0.40442830324172974,57.23743438720703,,,4
exp_hrl_v1,179,3,US_4,ATTACK,ATTACK,DIRECT,0.40442830324172974,57.23743438720703,,,4
exp_hrl_v1,179,3,US_5,ATTACK,ATTACK,DIRECT,0.40442830324172974,57.23743438720703,,,2
exp_hrl_v1,179,3,US_6,ATTACK,ATTACK,DIRECT,0.40442830324172974,57.23743438720703,,,4
exp_hrl_v1,179,3,US_7,ATTACK,ATTACK,DIRECT,0.40442830324172974,57.23743438720703,,,2
exp_hrl_v1,179,4,US_1,ATTACK,ATTACK,DIRECT,0.40442830324172974,57.23743438720703,,,4
exp_hrl_v1,180,1,US_1,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,180,1,US_2,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,180,1,US_3,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,180,1,US_4,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,180,1,US_5,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,180,1,US_6,PUSH_VP,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,180,1,US_7,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,180,2,US_1,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,180,2,US_2,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,180,2,US_3,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,180,2,US_4,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,180,2,US_5,PUSH_VP,ADVANCE,,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,180,2,US_6,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,180,2,US_7,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,2
exp_hrl_v1,180,3,US_1,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,180,3,US_2,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,180,3,US_3,PUSH_VP,FLANK,,0.19315460324287415,43.13095474243164,,,4
exp_hrl_v1,180,3,US_4,PUSH_VP,ADVANCE,,0.17888130247592926,50.39462661743164,,,4
exp_hrl_v1,180,3,US_5,PUSH_VP,ADVANCE,,0.17888130247592926,50.39462661743164,,,2
exp_hrl_v1,180,3,US_6,PUSH_VP,ADVANCE,,0.17888130247592926,50.39462661743164,,,4
exp_hrl_v1,180,3,US_7,PUSH_VP,ADVANCE,,0.17888130247592926,50.39462661743164,,,2
exp_hrl_v1,180,4,US_1,PUSH_VP,ADVANCE,,0.17888130247592926,50.39462661743164,,,4
exp_hrl_v1,180,4,US_2,PUSH_VP,ADVANCE,,0.17888130247592926,50.39462661743164,,,4
exp_hrl_v1,180,4,US_3,PUSH_VP,ADVANCE,,0.17530390620231628,55.45258712768555,,,4
exp_hrl_v1,180,4,US_4,PUSH_VP,ADVANCE,,0.17530390620231628,55.45258712768555,,,4
exp_hrl_v1,180,4,US_5,PUSH_VP,ADVANCE,,0.17530390620231628,55.45258712768555,,,2
exp_hrl_v1,180,4,US_6,PUSH_VP,ADVANCE,,0.17530390620231628,55.45258712768555,,,4
exp_hrl_v1,180,4,US_7,PUSH_VP,ADVANCE,,0.17530390620231628,55.45258712768555,,,2
exp_hrl_v1,180,5,US_1,PUSH_VP,ADVANCE,,0.17530390620231628,55.45258712768555,,,4
exp_hrl_v1,180,5,US_2,PUSH_VP,ADVANCE,,0.3427402675151825,59.27045822143555,,,4
exp_hrl_v1,180,5,US_3,PUSH_VP,ADVANCE,,0.3427402675151825,59.27045822143555,,,4
exp_hrl_v1,180,5,US_4,PUSH_VP,ADVANCE,,0.3427402675151825,59.27045822143555,,,4
exp_hrl_v1,180,5,US_5,PUSH_VP,ADVANCE,,0.3427402675151825,59.27045822143555,,,2
exp_hrl_v1,180,5,US_6,PUSH_VP,ADVANCE,,0.3427402675151825,59.27045822143555,,,4
exp_hrl_v1,180,5,US_7,PUSH_VP,ADVANCE,,0.3427402675151825,59.27045822143555,,,2
exp_hrl_v1,180,6,US_1,HOLD_VP,FLANK,,0.15072278678417206,62.53553009033203,,,4
exp_hrl_v1,180,6,US_2,HOLD_VP,FLANK,,0.15072278678417206,62.53553009033203,,,4
exp_hrl_v1,180,6,US_3,HOLD_VP,FLANK,,0.15072278678417206,62.53553009033203,,,4
exp_hrl_v1,180,6,US_4,HOLD_VP,FLANK,,0.15072278678417206,62.53553009033203,,,4
exp_hrl_v1,180,6,US_5,HOLD_VP,FLANK,,0.15072278678417206,62.53553009033203,,,2
exp_hrl_v1,180,6,US_6,HOLD_VP,ADVANCE,,0.148039773106575,64.09315490722656,,,4
exp_hrl_v1,180,6,US_7,HOLD_VP,ADVANCE,,0.148039773106575,64.09315490722656,,,2
exp_hrl_v1,180,7,US_1,HOLD_VP,ADVANCE,,0.148039773106575,64.09315490722656,,,4
exp_hrl_v1,180,7,US_2,HOLD_VP,ADVANCE,,0.148039773106575,64.09315490722656,,,4
exp_hrl_v1,180,7,US_3,HOLD_VP,ADVANCE,,0.148039773106575,64.09315490722656,,,4
exp_hrl_v1,180,7,US_4,HOLD_VP,ADVANCE,,0.148039773106575,64.09315490722656,,,4
exp_hrl_v1,180,7,US_5,HOLD_VP,ADVANCE,,0.1907414197921753,65.68749237060547,,,2
exp_hrl_v1,180,7,US_6,HOLD_VP,ADVANCE,,0.1907414197921753,65.68749237060547,,,4
exp_hrl_v1,180,7,US_7,HOLD_VP,ADVANCE,,0.1907414197921753,65.68749237060547,,,2
exp_hrl_v1,180,8,US_1,HOLD_VP,ADVANCE,,0.1907414197921753,65.68749237060547,,,4
exp_hrl_v1,180,8,US_2,HOLD_VP,ADVANCE,,0.1907414197921753,65.68749237060547,,,4
exp_hrl_v1,180,8,US_3,HOLD_VP,ADVANCE,,0.1907414197921753,65.68749237060547,,,4
exp_hrl_v1,180,8,US_4,HOLD_VP,RETREAT,,0.1524869203567505,66.06536865234375,,,4
exp_hrl_v1,180,8,US_5,HOLD_VP,RETREAT,,0.1524869203567505,66.06536865234375,,,2
exp_hrl_v1,180,8,US_6,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,4
exp_hrl_v1,180,8,US_7,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,2
exp_hrl_v1,180,9,US_1,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,4
exp_hrl_v1,180,9,US_2,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,4
exp_hrl_v1,180,9,US_3,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,4
exp_hrl_v1,180,9,US_4,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,4
exp_hrl_v1,180,9,US_5,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,2
exp_hrl_v1,180,9,US_6,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,4
exp_hrl_v1,180,9,US_7,HOLD_VP,ATTACK,DIRECT,0.2888893485069275,66.33172607421875,,,2
exp_hrl_v1,181,1,US_1,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,181,1,US_2,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,181,1,US_3,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,181,1,US_4,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,181,1,US_5,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,181,1,US_6,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,181,1,US_7,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,181,2,US_1,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,2,US_2,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,2,US_3,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,2,US_4,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,2,US_5,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,181,2,US_6,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,2,US_7,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,181,3,US_1,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,3,US_2,ATTACK,ATTACK,DIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,181,3,US_3,ATTACK,ADVANCE,,0.34579575061798096,53.49028778076172,,,4
exp_hrl_v1,181,3,US_4,ATTACK,ADVANCE,,0.34579575061798096,53.49028778076172,,,4
exp_hrl_v1,181,3,US_5,ATTACK,ADVANCE,,0.34579575061798096,53.49028778076172,,,2
exp_hrl_v1,181,3,US_6,ATTACK,ADVANCE,,0.34579575061798096,53.49028778076172,,,4
exp_hrl_v1,181,3,US_7,ATTACK,ADVANCE,,0.34579575061798096,53.49028778076172,,,2
exp_hrl_v1,181,4,US_1,ATTACK,ADVANCE,,0.34579575061798096,53.49028778076172,,,4
exp_hrl_v1,181,4,US_2,ATTACK,ADVANCE,,0.1639700084924698,56.07468795776367,,,4
exp_hrl_v1,181,4,US_3,ATTACK,ADVANCE,,0.1639700084924698,56.07468795776367,,,4
exp_hrl_v1,181,4,US_4,ATTACK,ADVANCE,,0.1639700084924698,56.07468795776367,,,4
exp_hrl_v1,181,4,US_5,ATTACK,ADVANCE,,0.1639700084924698,56.07468795776367,,,2
exp_hrl_v1,181,4,US_6,ATTACK,ADVANCE,,0.1639700084924698,56.07468795776367,,,4
exp_hrl_v1,181,4,US_7,ATTACK,ADVANCE,,0.1639700084924698,56.07468795776367,,,2
exp_hrl_v1,181,5,US_1,ATTACK,ADVANCE,,0.17451857030391693,55.7822265625,,,4
exp_hrl_v1,181,5,US_2,ATTACK,ADVANCE,,0.17451857030391693,55.7822265625,,,4
exp_hrl_v1,181,5,US_3,ATTACK,ADVANCE,,0.17451857030391693,55.7822265625,,,4
exp_hrl_v1,181,5,US_4,ATTACK,ADVANCE,,0.17451857030391693,55.7822265625,,,4
exp_hrl_v1,181,5,US_5,ATTACK,ADVANCE,,0.17451857030391693,55.7822265625,,,2
exp_hrl_v1,181,5,US_6,ATTACK,ADVANCE,,0.17451857030391693,55.7822265625,,,4
exp_hrl_v1,181,5,US_7,ATTACK,ADVANCE,,0.3246840238571167,56.10747528076172,,,2
exp_hrl_v1,181,6,US_1,ATTACK,ADVANCE,,0.3246840238571167,56.10747528076172,,,4
exp_hrl_v1,181,6,US_2,ATTACK,ADVANCE,,0.3246840238571167,56.10747528076172,,,4
exp_hrl_v1,181,6,US_3,ATTACK,ADVANCE,,0.3246840238571167,56.10747528076172,,,4
exp_hrl_v1,181,6,US_4,ATTACK,ADVANCE,,0.3246840238571167,56.10747528076172,,,4
exp_hrl_v1,181,6,US_5,ATTACK,ADVANCE,,0.3246840238571167,56.10747528076172,,,2
exp_hrl_v1,181,6,US_6,HOLD_VP,ATTACK,INDIRECT,0.2647797763347626,54.12187957763672,,,4
exp_hrl_v1,181,6,US_7,HOLD_VP,ATTACK,INDIRECT,0.2647797763347626,54.12187957763672,,,2
exp_hrl_v1,181,7,US_1,HOLD_VP,ATTACK,INDIRECT,0.2647797763347626,54.12187957763672,,,4
